SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
10,"NZ_part3",NZ,22,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00338301843111966,0.888318191114585,0.000141619277095996,0.00835553734866379,0.078085781268831,-0.0759317621965133,-0.038051679746593
10,"NZ_part3",NZ,22,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0164601008751888,0.472048749891143,0.00128577715005299,0.0745750747030732,0.0703002670529835,0.0117476754693545,-0.00935447948401268
10,"NZ_part3",NZ,22,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,0.0836908246037481,0.00229643955091866,0.00105581380284164,0.0612372005648153,0.0728893378964647,0.121215111025748,0.0569007184092326
10,"NZ_part3",NZ,22,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,0.281996777408369,4.12665619672373e-13,0.0036424843813102,0.214906578497302,0.082620818889181,0.166644460087436,0.187986098837785
10,"NZ_part3",NZ,22,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.309707959320318,2.3727874577782e-06,0.00264023535626037,0.155773886019362,0.162383519757551,0.170518731758589,0.164078514682418
10,"NZ_part3",NZ,22,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.00454914794073172,0.935331630669485,-0.00413130302821135,-0.24374687866447,0.152212347189923,0.161940081157307,-0.00896563496284427
10,"NZ_part3",NZ,22,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.0826897448015731,0.0961115012789912,0.00330554572893993,0.195027198007456,0.163253480710638,0.121847673076198,0.0991008256331991
10,"NZ_part3",NZ,22,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,-0.119270779952819,0.0787784480063,0.000688801080777122,0.0406392637658502,0.191303949352992,-0.0179523297931714,-0.0585778186213684
10,"NZ_part3",NZ,22,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.268832308941307,5.39088316214696e-07,-0.00483616701782998,-0.285333854051969,0.131204921004192,-0.192315904923602,-0.240520407687038
10,"NZ_part3",NZ,22,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,-0.284178051038986,2.81187547518006e-09,-0.00562321759284928,-0.331769837978108,0.122811780806836,-0.225093058480862,-0.206726667154792
10,"NZ_part3",NZ,22,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0856606776066513,0.00450550242167057,-0.000446623505979586,-0.0263507868527956,0.0763661811768513,-0.186868571414883,-0.0453226423448473
10,"NZ_part3",NZ,22,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,0.0517096187183266,0.136079403063327,-0.000393037747191333,-0.0231892270842886,0.108494355452908,0.0620587517004688,0.0382136516204338
10,"NZ_part3",NZ,22,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,0.133895896348032,0.000819951022782634,-0.00109773413372894,-0.0647663138900075,0.125316901841686,0.106860514154459,0.126715170354048
10,"NZ_part3",NZ,22,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,-0.145211144674494,0.00272543158975787,-0.00329556340306337,-0.194438240780739,0.109011344647309,-0.259034877895656,-0.0384072995332859
10,"NZ_part3",NZ,22,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.0103861724624062,0.685425767991749,0.000500636439569687,0.0295375499346116,0.0811809985707041,-0.0626979426829352,0.0475844500806536
10,"NZ_part3",NZ,22,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.151507026717095,0.00195928933599229,-0.00197126967401288,-0.11630491076676,0.134137847573417,0.15319787264234,0.0682357750507514
10,"NZ_part3",NZ,22,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0304554193247374,0.443288066975728,-0.00376022625591196,-0.221853349098805,0.114948218514924,-0.150796516864169,0.0524857838957585
10,"NZ_part3",NZ,22,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,0.248642009182007,1.53420334945446e-07,0.0077265279568594,0.455865149454704,0.128387670596695,0.211945436043798,0.265155872129165
10,"NZ_part3",NZ,22,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,0.233566175005667,9.56672772818031e-09,0.00454576343192422,0.268200042483529,0.0951611747769636,0.167611933183977,0.191516237809514
10,"NZ_part3",NZ,22,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,0.2029026123706,2.27422172574409e-06,0.00240712042094141,0.142020104835543,0.123152402231804,0.237111217220734,0.155314881153992
10,"NZ_part3",NZ,22,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,0.0663022380362926,0.12044786054302,0.00109669229593292,0.0647048454600422,0.12376542934495,0.176677831244381,0.128067203039847
10,"NZ_part3",NZ,22,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.293578620406317,4.74274408239947e-07,0.00355155805072143,0.205990366941843,0.148502073269098,0.322651092314182,0.185007490312141
10,"NZ_part3",NZ,22,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.0154611953249567,0.622096242279954,0.000854907623053586,0.0461650116448936,0.0991774183477562,0.0495438490667042,-0.0491869617435588
10,"NZ_part3",NZ,22,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,0.0644634589863071,2.37474253563608e-05,0.00146716370419085,0.0865626585472601,0.0427210498773461,-0.00834965790945332,0.0166810386579336
10,"NZ_part3",NZ,22,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,-0.00829325659247328,0.654012697454653,-0.000690534608632138,-0.0407415419092962,0.042277815323172,0.0339888973058425,-0.0407359218485396
10,"NZ_part3",NZ,22,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,0.0512508652866076,0.000530647986526842,0.000258016635324771,0.0149649648488367,0.0378954548342838,-0.0461159312237863,0.0646378471180783
10,"NZ_part3",NZ,22,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.0139016829016258,0.396537401619105,-0.000445624989318912,-0.0262918743698158,0.0437281430512974,-0.096587901445741,-0.0353497604489247
10,"NZ_part3",NZ,22,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.0823649285482685,1.65437768003253e-05,0.00209301804345191,0.123488064563663,0.050785712412289,0.137557610544708,0.0638793430337182
10,"NZ_part3",NZ,22,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,0.05086333231747,0.00224068568735269,0.00230955320856137,0.133954086096559,0.0472797235771945,-0.0732071660112398,-0.0174728405521756
10,"NZ_part3",NZ,22,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,0.117911742060172,1.91706477089312e-07,0.00232299938705632,0.137056963836323,0.0472036633765131,0.0969502764323342,0.128343533507657
10,"NZ_part3",NZ,22,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0527728921299713,0.0352179302328404,-0.0028136857051699,-0.166007456605024,0.0481758090838902,0.104459588428707,-0.0484588054245
10,"NZ_part3",NZ,22,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.013938921964519,0.449012534980093,0.000775547570764587,0.0457573066751106,0.0490027586703543,-0.042041515650383,0.0599499623187912
10,"NZ_part3",NZ,22,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,-0.00912953076287423,0.741537682295715,0.000246588873686427,0.0145487435474992,0.0786085895593841,-0.00800416505549582,-0.0124226697454211
10,"NZ_part3",NZ,22,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,0.0267783431187191,0.0954306499098017,0.000176944112060673,0.0104397026115797,0.0479622528430682,-0.013283321719676,-0.00386958391953286
10,"NZ_part3",NZ,22,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,-0.0856918995702388,8.38494196705094e-05,-0.00111344603484674,-0.0656933160559575,0.0589495962499553,-0.0127430869108853,-0.063773620565502
10,"NZ_part3",NZ,22,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,-0.0946889959652297,3.9948434566442e-09,-0.00195604877535332,-0.115406877745846,0.0415959486540642,-0.160008244569511,-0.0601856653437891
10,"NZ_part3",NZ,22,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,0.106381020561266,4.32262865052753e-08,0.00100251339050285,0.059148290039668,0.0345857005972897,0.118251160729262,0.055568027827327
10,"NZ_part3",NZ,22,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,0.0439736093442398,0.0038917034028745,0.00279518706785141,0.164916037003233,0.0436640626885758,0.086512506077434,0.0600550856315326
10,"NZ_part3",NZ,22,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,-0.00767259492025841,0.742212229375747,-0.000501096992951232,-0.0295647225841227,0.0565324699155537,-0.0912625366551822,-0.024372566709373
10,"NZ_part3",NZ,22,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,-0.0462723163682658,0.0552176186163314,-0.000401230768141465,-0.0236726153203464,0.0525186766274555,-0.0181058690424368,-0.0140211227638235
10,"NZ_part3",NZ,22,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,0.00538899174575251,0.769253611831805,-0.000485488956030892,-0.0286438484058226,0.0492662563951663,0.0410370055341034,0.0061253250396502
10,"NZ_part3",NZ,22,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,-0.0903362385311359,0.000444045465496818,-0.00361926478539985,-0.213536622338591,0.077548057463641,-0.148967383704116,-0.0960787242794461
10,"NZ_part3",NZ,22,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,0.0557742330790327,0.0079781125391275,0.000987003713865228,0.0582332191180485,0.0480127460362681,0.115848200020118,0.0731428787915693
10,"NZ_part3",NZ,22,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,0.0578276579856336,0.0931447396861464,0.000371348594669143,0.0219095670854794,0.0994682198485472,0.114748448797133,0.0683449261844331
10,"NZ_part3",NZ,22,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.00338301843111966,0.888318191114585,0.000141619277095996,0.00835553734866379,0.078085781268831,-0.0759317621965133,-0.038051679746593
10,"NZ_part3",NZ,22,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.0164601008751888,0.472048749891143,0.00128577715005299,0.0745750747030732,0.0703002670529835,0.0117476754693545,-0.00935447948401268
10,"NZ_part3",NZ,22,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,0.0836908246037481,0.00229643955091866,0.00105581380284164,0.0612372005648153,0.0728893378964647,0.121215111025748,0.0569007184092326
10,"NZ_part3",NZ,22,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,0.281996777408369,4.12665619672373e-13,0.0036424843813102,0.214906578497302,0.082620818889181,0.166644460087436,0.187986098837785
10,"NZ_part3",NZ,22,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.309707959320318,2.3727874577782e-06,0.00264023535626037,0.155773886019362,0.162383519757551,0.170518731758589,0.164078514682418
10,"NZ_part3",NZ,22,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.00454914794073172,0.935331630669485,-0.00413130302821135,-0.24374687866447,0.152212347189923,0.161940081157307,-0.00896563496284427
10,"NZ_part3",NZ,22,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.0826897448015731,0.0961115012789912,0.00330554572893993,0.195027198007456,0.163253480710638,0.121847673076198,0.0991008256331991
10,"NZ_part3",NZ,22,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.119270779952819,0.0787784480063,0.000688801080777122,0.0406392637658502,0.191303949352992,-0.0179523297931714,-0.0585778186213684
10,"NZ_part3",NZ,22,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.268832308941307,5.39088316214696e-07,-0.00483616701782998,-0.285333854051969,0.131204921004192,-0.192315904923602,-0.240520407687038
10,"NZ_part3",NZ,22,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,-0.284178051038986,2.81187547518006e-09,-0.00562321759284928,-0.331769837978108,0.122811780806836,-0.225093058480862,-0.206726667154792
10,"NZ_part3",NZ,22,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.0856606776066513,0.00450550242167057,-0.000446623505979586,-0.0263507868527956,0.0763661811768513,-0.186868571414883,-0.0453226423448473
10,"NZ_part3",NZ,22,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,0.0517096187183266,0.136079403063327,-0.000393037747191333,-0.0231892270842886,0.108494355452908,0.0620587517004688,0.0382136516204338
10,"NZ_part3",NZ,22,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,0.133895896348032,0.000819951022782634,-0.00109773413372894,-0.0647663138900075,0.125316901841686,0.106860514154459,0.126715170354048
10,"NZ_part3",NZ,22,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,-0.145211144674494,0.00272543158975787,-0.00329556340306337,-0.194438240780739,0.109011344647309,-0.259034877895656,-0.0384072995332859
10,"NZ_part3",NZ,22,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,0.0103861724624062,0.685425767991749,0.000500636439569687,0.0295375499346116,0.0811809985707041,-0.0626979426829352,0.0475844500806536
10,"NZ_part3",NZ,22,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,0.151507026717095,0.00195928933599229,-0.00197126967401288,-0.11630491076676,0.134137847573417,0.15319787264234,0.0682357750507514
10,"NZ_part3",NZ,22,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0304554193247374,0.443288066975728,-0.00376022625591196,-0.221853349098805,0.114948218514924,-0.150796516864169,0.0524857838957585
10,"NZ_part3",NZ,22,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,0.248642009182007,1.53420334945446e-07,0.0077265279568594,0.455865149454704,0.128387670596695,0.211945436043798,0.265155872129165
10,"NZ_part3",NZ,22,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,0.233566175005667,9.56672772818031e-09,0.00454576343192422,0.268200042483529,0.0951611747769636,0.167611933183977,0.191516237809514
10,"NZ_part3",NZ,22,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,0.2029026123706,2.27422172574409e-06,0.00240712042094141,0.142020104835543,0.123152402231804,0.237111217220734,0.155314881153992
10,"NZ_part3",NZ,22,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,0.0663022380362926,0.12044786054302,0.00109669229593292,0.0647048454600422,0.12376542934495,0.176677831244381,0.128067203039847
10,"NZ_part3",NZ,22,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,0.293578620406317,4.74274408239947e-07,0.00355155805072143,0.205990366941843,0.148502073269098,0.322651092314182,0.185007490312141
10,"NZ_part3",NZ,22,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.0154611953249567,0.622096242279954,0.000854907623053586,0.0461650116448936,0.0991774183477562,0.0495438490667042,-0.0491869617435588
10,"NZ_part3",NZ,22,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,0.0644634589863071,2.37474253563608e-05,0.00146716370419085,0.0865626585472601,0.0427210498773461,-0.00834965790945332,0.0166810386579336
10,"NZ_part3",NZ,22,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00829325659247328,0.654012697454653,-0.000690534608632138,-0.0407415419092962,0.042277815323172,0.0339888973058425,-0.0407359218485396
10,"NZ_part3",NZ,22,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,0.0512508652866076,0.000530647986526842,0.000258016635324771,0.0149649648488367,0.0378954548342838,-0.0461159312237863,0.0646378471180783
10,"NZ_part3",NZ,22,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0139016829016258,0.396537401619105,-0.000445624989318912,-0.0262918743698158,0.0437281430512974,-0.096587901445741,-0.0353497604489247
10,"NZ_part3",NZ,22,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,0.0823649285482685,1.65437768003253e-05,0.00209301804345191,0.123488064563663,0.050785712412289,0.137557610544708,0.0638793430337182
10,"NZ_part3",NZ,22,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,0.05086333231747,0.00224068568735269,0.00230955320856137,0.133954086096559,0.0472797235771945,-0.0732071660112398,-0.0174728405521756
10,"NZ_part3",NZ,22,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,0.117911742060172,1.91706477089312e-07,0.00232299938705632,0.137056963836323,0.0472036633765131,0.0969502764323342,0.128343533507657
10,"NZ_part3",NZ,22,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0527728921299713,0.0352179302328404,-0.0028136857051699,-0.166007456605024,0.0481758090838902,0.104459588428707,-0.0484588054245
10,"NZ_part3",NZ,22,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.013938921964519,0.449012534980093,0.000775547570764587,0.0457573066751106,0.0490027586703543,-0.042041515650383,0.0599499623187912
10,"NZ_part3",NZ,22,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00912953076287423,0.741537682295715,0.000246588873686427,0.0145487435474992,0.0786085895593841,-0.00800416505549582,-0.0124226697454211
10,"NZ_part3",NZ,22,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,0.0267783431187191,0.0954306499098017,0.000176944112060673,0.0104397026115797,0.0479622528430682,-0.013283321719676,-0.00386958391953286
10,"NZ_part3",NZ,22,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0856918995702388,8.38494196705094e-05,-0.00111344603484674,-0.0656933160559575,0.0589495962499553,-0.0127430869108853,-0.063773620565502
10,"NZ_part3",NZ,22,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0946889959652297,3.9948434566442e-09,-0.00195604877535332,-0.115406877745846,0.0415959486540642,-0.160008244569511,-0.0601856653437891
10,"NZ_part3",NZ,22,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,0.106381020561266,4.32262865052753e-08,0.00100251339050285,0.059148290039668,0.0345857005972897,0.118251160729262,0.055568027827327
10,"NZ_part3",NZ,22,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,0.0439736093442398,0.0038917034028745,0.00279518706785141,0.164916037003233,0.0436640626885758,0.086512506077434,0.0600550856315326
10,"NZ_part3",NZ,22,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,-0.00767259492025841,0.742212229375747,-0.000501096992951232,-0.0295647225841227,0.0565324699155537,-0.0912625366551822,-0.024372566709373
10,"NZ_part3",NZ,22,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0462723163682658,0.0552176186163314,-0.000401230768141465,-0.0236726153203464,0.0525186766274555,-0.0181058690424368,-0.0140211227638235
10,"NZ_part3",NZ,22,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,0.00538899174575251,0.769253611831805,-0.000485488956030892,-0.0286438484058226,0.0492662563951663,0.0410370055341034,0.0061253250396502
10,"NZ_part3",NZ,22,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0903362385311359,0.000444045465496818,-0.00361926478539985,-0.213536622338591,0.077548057463641,-0.148967383704116,-0.0960787242794461
10,"NZ_part3",NZ,22,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,0.0557742330790327,0.0079781125391275,0.000987003713865228,0.0582332191180485,0.0480127460362681,0.115848200020118,0.0731428787915693
10,"NZ_part3",NZ,22,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,0.0578276579856336,0.0931447396861464,0.000371348594669143,0.0219095670854794,0.0994682198485472,0.114748448797133,0.0683449261844331
10,"NZ_part3",NZ,22,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00338301843111966,0.888318191114585,0.000141619277095996,0.00835553734866379,0.078085781268831,-0.0759317621965133,-0.038051679746593
10,"NZ_part3",NZ,22,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0164601008751888,0.472048749891143,0.00128577715005299,0.0745750747030732,0.0703002670529835,0.0117476754693545,-0.00935447948401268
10,"NZ_part3",NZ,22,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,0.0836908246037481,0.00229643955091866,0.00105581380284164,0.0612372005648153,0.0728893378964647,0.121215111025748,0.0569007184092326
10,"NZ_part3",NZ,22,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,0.281996777408369,4.12665619672373e-13,0.0036424843813102,0.214906578497302,0.082620818889181,0.166644460087436,0.187986098837785
10,"NZ_part3",NZ,22,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,0.309707959320318,2.3727874577782e-06,0.00264023535626037,0.155773886019362,0.162383519757551,0.170518731758589,0.164078514682418
10,"NZ_part3",NZ,22,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.00454914794073172,0.935331630669485,-0.00413130302821135,-0.24374687866447,0.152212347189923,0.161940081157307,-0.00896563496284427
10,"NZ_part3",NZ,22,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,0.0826897448015731,0.0961115012789912,0.00330554572893993,0.195027198007456,0.163253480710638,0.121847673076198,0.0991008256331991
10,"NZ_part3",NZ,22,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.119270779952819,0.0787784480063,0.000688801080777122,0.0406392637658502,0.191303949352992,-0.0179523297931714,-0.0585778186213684
10,"NZ_part3",NZ,22,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.268832308941307,5.39088316214696e-07,-0.00483616701782998,-0.285333854051969,0.131204921004192,-0.192315904923602,-0.240520407687038
10,"NZ_part3",NZ,22,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.284178051038986,2.81187547518006e-09,-0.00562321759284928,-0.331769837978108,0.122811780806836,-0.225093058480862,-0.206726667154792
10,"NZ_part3",NZ,22,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0856606776066513,0.00450550242167057,-0.000446623505979586,-0.0263507868527956,0.0763661811768513,-0.186868571414883,-0.0453226423448473
10,"NZ_part3",NZ,22,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,0.0517096187183266,0.136079403063327,-0.000393037747191333,-0.0231892270842886,0.108494355452908,0.0620587517004688,0.0382136516204338
10,"NZ_part3",NZ,22,f,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,0.133895896348032,0.000819951022782634,-0.00109773413372894,-0.0647663138900075,0.125316901841686,0.106860514154459,0.126715170354048
10,"NZ_part3",NZ,22,f,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,-0.145211144674494,0.00272543158975787,-0.00329556340306337,-0.194438240780739,0.109011344647309,-0.259034877895656,-0.0384072995332859
10,"NZ_part3",NZ,22,f,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,0.0103861724624062,0.685425767991749,0.000500636439569687,0.0295375499346116,0.0811809985707041,-0.0626979426829352,0.0475844500806536
10,"NZ_part3",NZ,22,f,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,0.151507026717095,0.00195928933599229,-0.00197126967401288,-0.11630491076676,0.134137847573417,0.15319787264234,0.0682357750507514
10,"NZ_part3",NZ,22,f,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0304554193247374,0.443288066975728,-0.00376022625591196,-0.221853349098805,0.114948218514924,-0.150796516864169,0.0524857838957585
10,"NZ_part3",NZ,22,f,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,0.248642009182007,1.53420334945446e-07,0.0077265279568594,0.455865149454704,0.128387670596695,0.211945436043798,0.265155872129165
10,"NZ_part3",NZ,22,f,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,0.233566175005667,9.56672772818031e-09,0.00454576343192422,0.268200042483529,0.0951611747769636,0.167611933183977,0.191516237809514
10,"NZ_part3",NZ,22,f,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,0.2029026123706,2.27422172574409e-06,0.00240712042094141,0.142020104835543,0.123152402231804,0.237111217220734,0.155314881153992
10,"NZ_part3",NZ,22,f,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,0.0663022380362926,0.12044786054302,0.00109669229593292,0.0647048454600422,0.12376542934495,0.176677831244381,0.128067203039847
10,"NZ_part3",NZ,22,f,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,0.293578620406317,4.74274408239947e-07,0.00355155805072143,0.205990366941843,0.148502073269098,0.322651092314182,0.185007490312141
10,"NZ_part3",NZ,22,f,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,-0.0154611953249567,0.622096242279954,0.000854907623053586,0.0461650116448936,0.0991774183477562,0.0495438490667042,-0.0491869617435588
11,"NZ_part4_block3",TW,20,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,0.177871637626067,3.45410469544772e-08,0.000831388614099346,0.0490519282318614,0.0731379514568628,0.0374085251102372,0.16276228728688
11,"NZ_part4_block3",TW,20,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.0165586996162465,0.490390239139229,0.00055134207446768,0.0319778403191254,0.07142352174493,0.0277846464554704,0.00409798732718732
11,"NZ_part4_block3",TW,20,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.0112489544917226,0.643330177899797,-0.000396538793546283,-0.0226027112321381,0.0626448865460353,0.0222543072629302,-0.0206647926103869
11,"NZ_part4_block3",TW,20,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,0.0424608576240002,0.102753992007297,-0.00277183668585587,-0.16076652777964,0.0655322970913552,0.109279981088197,0.015906461644156
11,"NZ_part4_block3",TW,20,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.0608104968727298,0.101560710684451,0.000828758009409608,0.0389516264422516,0.0981195999618343,0.084854160524843,0.0198787176927997
11,"NZ_part4_block3",TW,20,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,0.0155885809705226,0.647498004977906,0.00249066677470208,0.122042671960402,0.0951766909205929,0.0636481588102626,-0.024940326588712
11,"NZ_part4_block3",TW,20,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.0913342397675455,0.121280875768848,-0.0045299951197155,-0.199319785267482,0.138218425019205,0.119693934402146,-0.10759752206388
11,"NZ_part4_block3",TW,20,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,0.0129412789460881,0.766619200896772,-0.00260850859212308,-0.117382886645539,0.118898165851148,-0.0101418986018898,-0.0396813867504001
11,"NZ_part4_block3",TW,20,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,-0.008286005433494,0.654193646807536,-0.00103816066517995,-0.0602133185804374,0.0509197677116294,0.0679645312698815,-0.0071792838159943
11,"NZ_part4_block3",TW,20,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.136932245315599,0.014202455505173,-0.00250688853856543,-0.117823761312575,0.157666387894471,0.121766469101465,-0.0603902243416657
11,"NZ_part4_block3",TW,20,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,0.0464381286094594,0.0576276893665041,0.00119353302171101,0.0608701841072614,0.0704977251399231,0.0226341529339284,0.0658318911627974
