SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
17,"NZ_part8",MVD,20,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,-0.0407790399740448,0.0320426078819373,-0.00102083569001635,-0.0592084700209481,0.0476739592088188,-0.0161374506536541
17,"NZ_part8",MVD,20,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.0627826471690092,0.000884059289700978,-0.00104501945644518,-0.0522509728222591,0.0482871098559836,0.0132061616679331
17,"NZ_part8",MVD,20,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,-0.0669676470405185,0.0176801686889133,-0.00378549659624967,-0.189274829812483,0.0492276829316749,0.309589542106209
17,"NZ_part8",MVD,20,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0967148817648293,0.000454629427859668,0.000497986306298779,0.0263932742338353,0.066483169204298,0.0791637749379877
17,"NZ_part8",MVD,20,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.154985641810596,2.31714363148067e-08,-0.00250600273767008,-0.142842156047195,0.0515124286649949,-0.276529283745408
17,"NZ_part8",MVD,20,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.0107466873731147,0.554828593217512,-0.00142899228637424,-0.0800235680369573,0.0508794132615723,0.180988667924503
17,"NZ_part8",MVD,20,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,-0.010744933646098,0.697527705524348,-0.00146743625121698,-0.067502067555981,0.0598377290642009,-0.172306685553155
17,"NZ_part8",MVD,20,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.221612916705825,4.36981070978069e-13,0.00447263327234871,0.223631663617435,0.0500170734899958,0.36642563979356
17,"NZ_part8",MVD,20,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.0906003824228036,2.23331619262029e-06,0.00287750407444736,0.146752707796816,0.0482974924777099,0.0884082894965599
17,"NZ_part8",MVD,20,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.100572965096398,4.70217899263299e-10,0.00266265444328135,0.1570966121536,0.04422014825197,0.198997776971058
17,"NZ_part8",MVD,20,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.0192087164945761,0.379757352854612,-0.00151336821371161,-0.0650748331895993,0.0466717693709725,0.128269786258861
17,"NZ_part8",MVD,20,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.227892945756641,3.18590648257215e-16,-0.00378350438204002,-0.211876245394241,0.0519075135458051,-0.185053380567258
17,"NZ_part8",MVD,20,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,-0.17231599352578,1.07410524703842e-08,-0.00330150246035202,-0.188185640240065,0.0500827369107452,-0.0461820294589908
17,"NZ_part8",MVD,20,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.129868178222204,8.85007705346271e-08,-0.00214787529378666,-0.124576767039626,0.0569106488587852,-0.248596567322575
17,"NZ_part8",MVD,20,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,-0.0691662795549742,0.00310888592020736,-0.002817534779014,-0.149329343287742,0.0437531921892353,-0.00946943894962358
17,"NZ_part8",MVD,20,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,-0.111572842251424,3.82769769616438e-05,-0.00216778396370302,-0.119228118003666,0.0596882621725961,-0.000136561403394264
17,"NZ_part8",MVD,20,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,-0.081934955058185,0.000544542916411804,-0.000222215402227104,-0.0122218471224907,0.0655221202501629,-0.0633036921496726
17,"NZ_part8",MVD,20,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,-0.0542761054255413,0.00566310959718347,-0.00299766397716791,-0.164871518744235,0.0433750794457458,-0.328881014327777
17,"NZ_part8",MVD,20,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,-0.137645314612769,4.81283482869941e-10,-0.00292264767116511,-0.160745621914081,0.0412920482613536,-0.067227266096934
17,"NZ_part8",MVD,20,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0713933286413116,0.0098575673504947,-0.00256800327755432,-0.143808183543042,0.0552900636826379,-0.238087483840237
17,"NZ_part8",MVD,20,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,-0.126218343881632,1.37059340597148e-08,-0.00320870725322394,-0.176478898927317,0.052990326546834,-0.0213838351326468
17,"NZ_part8",MVD,20,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,0.158090140681278,7.28594126244395e-14,0.00187595383367042,0.108805322352885,0.0516625089530365,0.175057327544756
17,"NZ_part8",MVD,20,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,0.0335748759567521,0.287041372670866,-0.00105355871840162,-0.0537314946384826,0.0828328919948318,0.344484605454413
17,"NZ_part8",MVD,20,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,-0.047884247224049,0.0392965988232768,-0.0023942005592022,-0.0981622229272901,0.0419680464666746,-0.0377902809973323
17,"NZ_part8",MVD,20,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,0.020070381282123,0.252926419699494,-0.000331272084026211,-0.0188825087894941,0.0490272973152804,-0.0412327912548525
17,"NZ_part8",MVD,20,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.108721855263937,1.44240113315709e-07,-0.00301471402977682,-0.126617989250626,0.0460766919035145,0.169469754841925
17,"NZ_part8",MVD,20,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,0.0472484246540644,0.0579331955635226,-0.0017695373409973,-0.100863628436846,0.0549080534772045,-0.15102633649329
17,"NZ_part8",MVD,20,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,0.167234062067045,6.32748996853864e-10,0.00176552797996148,0.0900419269780357,0.064511481876323,0.2451279062597
17,"NZ_part8",MVD,20,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00885328675992398,0.614639709083284,-0.000558309341770109,-0.0323819418226663,0.0464361084541177,-0.0120752363926597
17,"NZ_part8",MVD,20,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,0.0336499672932815,0.0422091787936141,0.00115619588751915,0.0659031655885918,0.0538357805402085,-0.0501375059341061
17,"NZ_part8",MVD,20,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,0.0305308246273097,0.0215357723159157,0.000438008281505438,0.0258424886088208,0.0364977252477088,-0.0559799980768725
17,"NZ_part8",MVD,20,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,0.149437779863999,0.000893756726571922,0.0078393718471033,0.423326079743578,0.0685702700547617,0.272523754177219
17,"NZ_part8",MVD,20,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,0.030051052784922,0.0726567971520217,0.000386462401605216,0.0216418944898921,0.052590088976289,0.192328090324425
17,"NZ_part8",MVD,20,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0275156570621506,0.039055218617127,-0.000205005297893803,-0.0118903072778406,0.0411046917536215,0.0597660776113549
17,"NZ_part8",MVD,20,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.0370508354848222,0.0619366570767781,0.00139950079612386,0.0797715453790603,0.0580759696721014,0.105127948907665
17,"NZ_part8",MVD,20,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,0.0106251754739449,0.474979363983102,-0.00117726210178789,-0.0682812019036978,0.0452831075125021,0.0836328647127716
17,"NZ_part8",MVD,20,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,0.0185291519845975,0.211094807814878,0.000919329546835136,0.0524017841696027,0.0387161908508839,0.0265517287685
17,"NZ_part8",MVD,20,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.153080896883574,1.07695267958763e-13,-0.0015251556928622,-0.0869338744931455,0.0444498622806356,-0.105527375446223
17,"NZ_part8",MVD,20,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,0.13204476073922,1.24427955078478e-08,0.00257422357783872,0.144156520358968,0.0545202998907325,-0.0444336679519086
17,"NZ_part8",MVD,20,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,-0.00992807463972961,0.478043690637359,0.000799535056145266,0.0463730332564255,0.0376370104729212,-0.0421371449805085
17,"NZ_part8",MVD,20,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,0.072652857147623,0.00142753431438087,0.00104738214361027,0.058653400042175,0.0523554988175401,0.168382456195177
17,"NZ_part8",MVD,20,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0902206410192228,1.63949180695272e-05,-0.00188338345429982,-0.109236240349389,0.0458318765826441,-0.0384954141151177
17,"NZ_part8",MVD,20,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,-0.194754999650207,3.32886129322904e-10,-0.00377556855853413,-0.211431839277911,0.047686783605148,-0.349716312818037
17,"NZ_part8",MVD,20,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,0.0074509756507463,0.686687173275741,-0.00145086130847867,-0.0826990945832842,0.0437326195021975,0.0145051238582744
17,"NZ_part8",MVD,20,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0407790399740448,0.0320426078819373,-0.00102083569001635,-0.0592084700209481,0.0476739592088188,-0.0161374506536541
17,"NZ_part8",MVD,20,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0627826471690092,0.000884059289700978,-0.00104501945644518,-0.0522509728222591,0.0482871098559836,0.0132061616679331
17,"NZ_part8",MVD,20,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0669676470405185,0.0176801686889133,-0.00378549659624967,-0.189274829812483,0.0492276829316749,0.309589542106209
17,"NZ_part8",MVD,20,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0967148817648293,0.000454629427859668,0.000497986306298779,0.0263932742338353,0.066483169204298,0.0791637749379877
17,"NZ_part8",MVD,20,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,-0.154985641810596,2.31714363148067e-08,-0.00250600273767008,-0.142842156047195,0.0515124286649949,-0.276529283745408
17,"NZ_part8",MVD,20,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0107466873731147,0.554828593217512,-0.00142899228637424,-0.0800235680369573,0.0508794132615723,0.180988667924503
17,"NZ_part8",MVD,20,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,-0.010744933646098,0.697527705524348,-0.00146743625121698,-0.067502067555981,0.0598377290642009,-0.172306685553155
17,"NZ_part8",MVD,20,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,0.221612916705825,4.36981070978069e-13,0.00447263327234871,0.223631663617435,0.0500170734899958,0.36642563979356
17,"NZ_part8",MVD,20,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.0906003824228036,2.23331619262029e-06,0.00287750407444736,0.146752707796816,0.0482974924777099,0.0884082894965599
17,"NZ_part8",MVD,20,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,0.100572965096398,4.70217899263299e-10,0.00266265444328135,0.1570966121536,0.04422014825197,0.198997776971058
17,"NZ_part8",MVD,20,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0192087164945761,0.379757352854612,-0.00151336821371161,-0.0650748331895993,0.0466717693709725,0.128269786258861
17,"NZ_part8",MVD,20,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.227892945756641,3.18590648257215e-16,-0.00378350438204002,-0.211876245394241,0.0519075135458051,-0.185053380567258
17,"NZ_part8",MVD,20,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.17231599352578,1.07410524703842e-08,-0.00330150246035202,-0.188185640240065,0.0500827369107452,-0.0461820294589908
17,"NZ_part8",MVD,20,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.129868178222204,8.85007705346271e-08,-0.00214787529378666,-0.124576767039626,0.0569106488587852,-0.248596567322575
17,"NZ_part8",MVD,20,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0691662795549742,0.00310888592020736,-0.002817534779014,-0.149329343287742,0.0437531921892353,-0.00946943894962358
17,"NZ_part8",MVD,20,f,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,-0.111572842251424,3.82769769616438e-05,-0.00216778396370302,-0.119228118003666,0.0596882621725961,-0.000136561403394264
17,"NZ_part8",MVD,20,f,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,-0.081934955058185,0.000544542916411804,-0.000222215402227104,-0.0122218471224907,0.0655221202501629,-0.0633036921496726
17,"NZ_part8",MVD,20,f,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0542761054255413,0.00566310959718347,-0.00299766397716791,-0.164871518744235,0.0433750794457458,-0.328881014327777
17,"NZ_part8",MVD,20,f,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,-0.137645314612769,4.81283482869941e-10,-0.00292264767116511,-0.160745621914081,0.0412920482613536,-0.067227266096934
17,"NZ_part8",MVD,20,f,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0713933286413116,0.0098575673504947,-0.00256800327755432,-0.143808183543042,0.0552900636826379,-0.238087483840237
17,"NZ_part8",MVD,20,f,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,-0.126218343881632,1.37059340597148e-08,-0.00320870725322394,-0.176478898927317,0.052990326546834,-0.0213838351326468
17,"NZ_part8",MVD,20,f,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,0.158090140681278,7.28594126244395e-14,0.00187595383367042,0.108805322352885,0.0516625089530365,0.175057327544756
17,"NZ_part8",MVD,20,f,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,0.0335748759567521,0.287041372670866,-0.00105355871840162,-0.0537314946384826,0.0828328919948318,0.344484605454413
17,"NZ_part8",MVD,20,f,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,-0.047884247224049,0.0392965988232768,-0.0023942005592022,-0.0981622229272901,0.0419680464666746,-0.0377902809973323
17,"NZ_part8",MVD,20,f,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,0.020070381282123,0.252926419699494,-0.000331272084026211,-0.0188825087894941,0.0490272973152804,-0.0412327912548525
17,"NZ_part8",MVD,20,f,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,-0.108721855263937,1.44240113315709e-07,-0.00301471402977682,-0.126617989250626,0.0460766919035145,0.169469754841925
18,"NZ_part9",KR,20,x,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.0464653944976519,0.0017879192227984,-0.00010035181212608,-0.00592075691543872,0.0324693585614155,0.026848709006894
18,"NZ_part9",KR,20,x,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.206567458233378,2.7654981681358e-17,-0.00239392824749935,-0.141241766602462,0.0407640239137773,-0.0645360799151969
18,"NZ_part9",KR,20,x,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,-0.0747838217971766,0.0145371160827603,-0.000832596238832484,-0.0424624081804567,0.0476137759874362,-0.205176566985774
18,"NZ_part9",KR,20,x,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0539433324325296,0.0116323457305026,0.00120084897763261,0.0708500896803242,0.0499047661445055,0.136232524590877
18,"NZ_part9",KR,20,x,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.01955399390472,0.304944019872035,0.000329908200249104,0.0194645838146972,0.040102232547515,0.135651472119075
18,"NZ_part9",KR,20,x,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,0.035670783244781,0.00192642828301881,0.00124200869459427,0.0732785129810621,0.0333610182906318,0.150311130586763
18,"NZ_part9",KR,20,x,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.0409370963017506,0.0067187517781172,0.000631990649362709,0.0372874483123998,0.0380642545176338,0.0546291106806682
18,"NZ_part9",KR,20,x,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0555726821368772,0.00260580571176363,-0.00168288327285823,-0.0992901130986358,0.0428250581395556,0.110958722747738
18,"NZ_part9",KR,20,x,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.033228149229901,0.00969068779509962,0.000462638399822977,0.0272956655895556,0.0317308069364966,-0.0461436818262959
18,"NZ_part9",KR,20,x,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.0192229678298521,0.262361848689597,0.000642944416190362,0.0379337205552313,0.0385118248386108,0.0882876975824586
18,"NZ_part9",KR,20,x,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,0.0106115595228288,0.414631986912288,0.000445535281611832,0.0262865816150981,0.0345280542643391,-0.00604160773259543
18,"NZ_part9",KR,20,x,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.191367867045241,7.69052411185138e-06,0.0010851628638213,0.0510026545996013,0.0648903553441173,-0.0107219680600502
18,"NZ_part9",KR,20,x,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0251509075015519,0.0136868683488716,0.000136970200213181,0.00808124181257766,0.0278374581629866,-0.0486785549834183
18,"NZ_part9",KR,20,x,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.0421735781930809,0.0185098739954,0.000482870868072443,0.0284893812162741,0.0481472463308422,-0.0619752482551186
18,"NZ_part9",KR,20,x,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,-0.061789157760312,2.29196007356459e-05,-0.0017967802191521,-0.106010032929974,0.0331488659374885,0.0144254879661632
18,"NZ_part9",KR,20,x,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.072505664675563,2.41762635038423e-05,-0.00223171247811568,-0.131671036208825,0.042027111520469,-0.16703324297885
18,"NZ_part9",KR,20,x,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,0.0536327806367012,0.00190190480695165,-0.000538548935609331,-0.0317743872009505,0.036649081718687,-0.0431190562176267
18,"NZ_part9",KR,20,x,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,0.0142321613914654,0.564280822125318,0.00106247573634151,0.0531237868170756,0.0581732312266119,0.169492219375002
18,"NZ_part9",KR,20,x,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.0897160559559465,0.00298408705470291,0.000545809617568945,0.019649146232482,0.0357994845463381,-0.292098555839093
18,"NZ_part9",KR,20,x,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,-0.0525466097129813,0.000899622281224391,0.000878400046603661,0.051825602749616,0.0368024125062332,0.0330384943263801
18,"NZ_part9",KR,20,x,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.167580838730031,4.70933741516127e-05,-0.0022970028945906,-0.119444150518711,0.0561055472492492,0.0205161172266218
18,"NZ_part9",KR,20,x,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.0413592200758424,0.055129531280618,0.00189389037345278,0.0909067379257333,0.0691573355470097,-0.231332900775418
18,"NZ_part9",KR,20,x,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.00498727461177312,0.892867097706596,-0.00276632220189021,-0.13554978789262,0.0586383287216642,-0.412674363966706
18,"NZ_part9",KR,20,x,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,0.11980461791745,6.82756710472015e-05,0.00156597827348572,0.0751669571273144,0.0603075079034526,-0.205914017470463
18,"NZ_part9",KR,20,x,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0.0916059488811756,8.94209715181668e-12,0.000831382244649628,0.0490515524343281,0.0306318459430832,0.146831452398516
18,"NZ_part9",KR,20,x,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.204913568064791,2.04042570379941e-16,0.00587323390531108,0.252549057928376,0.0508106328163814,0.303443879941909
18,"NZ_part9",KR,20,x,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.146999160858207,1.04534739831846e-05,0.00109298911277742,0.0426265753983195,0.0556468676568664,0.107477353358195
18,"NZ_part9",KR,20,x,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.146088219331175,7.07553357688504e-08,0.00197469148389322,0.0967598827107677,0.0460730829780177,0.22520338551805
18,"NZ_part9",KR,20,x,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.0222676039865735,0.203886790190032,-0.000844653276095885,-0.0498345432896572,0.0502418581503973,0.0412932447997755
18,"NZ_part9",KR,20,x,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.201495448921378,1.60759069609594e-10,-0.00331315715818506,-0.172284172225623,0.0438180840083478,-0.245329939622364
18,"NZ_part9",KR,20,x,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,-0.0331581941695683,0.0165019464438349,-0.00178304644274535,-0.105199740121975,0.0324345551129123,0.0211820648492442
18,"NZ_part9",KR,20,x,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.0227585846911732,0.0267100135796721,-0.00108248837868024,-0.0638668143421343,0.0310187156384346,-0.198527378639353
18,"NZ_part9",KR,20,x,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0.00814773778033098,0.554504383724621,-0.000699266286399046,-0.0412567108975437,0.0340307168838441,-0.0225048371830219
18,"NZ_part9",KR,20,x,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,0.0475333678668921,0.00114968987181253,-0.000126126156588996,-0.00744144323875076,0.02909937136605,0.105782509965199
18,"NZ_part9",KR,20,x,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,0.0195679764981353,0.162954991805058,-0.000193666048112324,-0.0114262968386271,0.0355413956164051,0.0440129165304956
18,"NZ_part9",KR,20,x,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,0.0578253962972377,0.00878693903114794,0.00197692424981029,0.0968692882407042,0.0382868055630256,-0.42289139549343
18,"NZ_part9",KR,20,x,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.036215606377055,0.00791832706414001,0.000509498274933187,0.030060398221058,0.0359582885888346,0.142212787698533
18,"NZ_part9",KR,20,x,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,-0.0548237967057805,0.0034993793160666,-0.000492783285354569,-0.0290742138359196,0.0434275973294756,0.145579381669824
18,"NZ_part9",KR,20,x,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,-0.114683213939102,2.10581176003978e-13,-0.00151479180817436,-0.0893727166822872,0.0351982831548037,-0.18542500704684
18,"NZ_part9",KR,20,x,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,0.0132204116139735,0.399935025760488,0.00205228510181441,0.12108482100705,0.0381872982375852,0.228154252523999
18,"NZ_part9",KR,20,x,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.0521725827331365,0.00087603559168065,-0.000560700794253906,-0.0330813468609805,0.0408424006142849,-0.12346444432169
18,"NZ_part9",KR,20,x,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.0378858429341717,0.0267898768638048,0.000997740273025457,0.058866676108502,0.040183244885655,-0.112964712563988
18,"NZ_part9",KR,20,x,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,-0.0464731399259188,0.0379169293988064,0.00048765079608949,0.0287713969692799,0.0338935894130349,0.0188858868657888
18,"NZ_part9",KR,20,x,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,0.0960398297047556,1.47039271012484e-09,0.00357788857372747,0.211095425849921,0.0347608910748278,0.321479453679425
18,"NZ_part9",KR,20,x,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0464653944976519,0.0017879192227984,-0.00010035181212608,-0.00592075691543872,0.0324693585614155,0.026848709006894
18,"NZ_part9",KR,20,x,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,-0.206567458233378,2.7654981681358e-17,-0.00239392824749935,-0.141241766602462,0.0407640239137773,-0.0645360799151969
18,"NZ_part9",KR,20,x,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0747838217971766,0.0145371160827603,-0.000832596238832484,-0.0424624081804567,0.0476137759874362,-0.205176566985774
18,"NZ_part9",KR,20,x,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0539433324325296,0.0116323457305026,0.00120084897763261,0.0708500896803242,0.0499047661445055,0.136232524590877
18,"NZ_part9",KR,20,x,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.01955399390472,0.304944019872035,0.000329908200249104,0.0194645838146972,0.040102232547515,0.135651472119075
18,"NZ_part9",KR,20,x,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,0.035670783244781,0.00192642828301881,0.00124200869459427,0.0732785129810621,0.0333610182906318,0.150311130586763
18,"NZ_part9",KR,20,x,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0409370963017506,0.0067187517781172,0.000631990649362709,0.0372874483123998,0.0380642545176338,0.0546291106806682
18,"NZ_part9",KR,20,x,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0555726821368772,0.00260580571176363,-0.00168288327285823,-0.0992901130986358,0.0428250581395556,0.110958722747738
18,"NZ_part9",KR,20,x,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.033228149229901,0.00969068779509962,0.000462638399822977,0.0272956655895556,0.0317308069364966,-0.0461436818262959
18,"NZ_part9",KR,20,x,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0192229678298521,0.262361848689597,0.000642944416190362,0.0379337205552313,0.0385118248386108,0.0882876975824586
18,"NZ_part9",KR,20,x,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,0.0106115595228288,0.414631986912288,0.000445535281611832,0.0262865816150981,0.0345280542643391,-0.00604160773259543
18,"NZ_part9",KR,20,x,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,-0.191367867045241,7.69052411185138e-06,0.0010851628638213,0.0510026545996013,0.0648903553441173,-0.0107219680600502
18,"NZ_part9",KR,20,x,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.0251509075015519,0.0136868683488716,0.000136970200213181,0.00808124181257766,0.0278374581629866,-0.0486785549834183
18,"NZ_part9",KR,20,x,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0421735781930809,0.0185098739954,0.000482870868072443,0.0284893812162741,0.0481472463308422,-0.0619752482551186
18,"NZ_part9",KR,20,x,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,-0.061789157760312,2.29196007356459e-05,-0.0017967802191521,-0.106010032929974,0.0331488659374885,0.0144254879661632
18,"NZ_part9",KR,20,x,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,-0.072505664675563,2.41762635038423e-05,-0.00223171247811568,-0.131671036208825,0.042027111520469,-0.16703324297885
18,"NZ_part9",KR,20,x,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,0.0536327806367012,0.00190190480695165,-0.000538548935609331,-0.0317743872009505,0.036649081718687,-0.0431190562176267
18,"NZ_part9",KR,20,x,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,0.0142321613914654,0.564280822125318,0.00106247573634151,0.0531237868170756,0.0581732312266119,0.169492219375002
